;;;T 2.1.1
;;;
;Nuitées 2017;Nuitées 2018;Evolution 2017-2018, en %
Hébergement touristique;53 283 316 ;55 357 179 ;3,9 
Suisse;27 768 194 ;28 572 993 ;2,9 
Total étrangers;25 515 122 ;26 784 186 ;5,0 
Hôtellerie;37 392 740 ;38 806 777 ;3,8 
Suisse;16 919 875 ;17 413 041 ;2,9 
Total étrangers;20 472 865 ;21 393 736 ;4,5 
Parahôtellerie;15 890 576 ;16 550 402 ;4,2 
Suisse;10 848 319 ;11 159 952 ;2,9 
Total étrangers;5 042 257 ;5 390 450 ;6,9 
;;;
